Date,ABEV3.SA,B3SA3.SA,BBAS3.SA,BBDC4.SA,GGBR4.SA,ITUB4.SA,PETR4.SA,VALE3.SA,WEGE3.SA
2024-06-21,-0.0012719560654834336,-0.013136984755774581,-0.005885073699759233,0.012095911275263993,-0.013129860057512264,-0.0017409752142659182,0.007362405017749363,-0.003825500196928088,-0.01584365719025542
2024-06-24,0.002298958575969019,-0.01717709668210353,-0.00619156969816819,0.01168447564792008,-0.00840974325220636,-0.003809887927295229,0.0059098133355734855,-0.001949562669619586,-0.013323088306517124
2024-06-25,-0.00044100542583736245,-0.018830198235640475,-0.006835712869500411,0.0025430185220120505,-0.01132294425459912,-0.0056078388516422285,-0.0030022795013721344,-0.005989825224698507,-0.01802749704856562
2024-06-26,-0.003364300156386355,-0.011867909528476855,-0.012189460754845133,0.00011694679280714523,-0.016676376079052656,-0.006906093034108616,0.002927016653101919,-0.0008409990699431682,-0.027644379424681474
2024-06-27,-0.007858205671703996,-0.00961977140099594,-0.011859917181450248,-0.004444533994019325,-0.010723091361361969,-0.0054041613488653335,-0.007661636649066023,-0.00713453517005701,-0.022443969847672333
2024-06-28,-0.012219442141631637,-0.014037815013450266,-0.012463005833721945,0.002507402392899496,-0.007755955818926738,-0.008893517311741775,-0.009680222460794655,-0.004350734688674066,-0.015064611642403304
2024-07-01,-0.008832612525730695,-0.008780795552163746,-0.01388207106478535,0.0064584871597914715,-0.012982478670601356,-0.010024775062918123,-0.0035283925443216862,-0.007201413059469841,-0.02269607649382361
2024-07-02,-0.011005615156967687,-0.015462822432431855,-0.008072281569230788,0.00877581441122083,-0.011537562282149909,-0.006908398871118641,-0.019508773711184858,-0.01675013245052611,-0.015449542721772928
2024-07-03,-0.008022139622799615,-0.009944927060574194,-0.013557357929150592,0.023335790846971568,-0.016913112219955242,-0.008780824137981053,-0.014684759915545749,-0.01842283584193146,-0.01963384877092457
2024-07-04,-0.006401625788184507,-0.029096751595273005,-0.02536995855400171,0.014888410605273105,-0.02358709370500388,-0.012951220307556707,-0.019255635868812383,-0.02552316813600535,-0.018960089862857542
2024-07-05,-0.009306270798703808,-0.025230914230275778,-0.023653317055733387,0.021737325608789892,-0.01875107180720514,-0.011917215218275452,-0.0220762962693146,-0.022005098377162313,-0.011649405436184555
2024-07-08,-0.005082508025724747,-0.009382486013576975,-0.0020535333797213743,0.010156931085975197,-0.006741377198169405,0.0002957674771695213,-0.010112752432876673,-0.006086302718588702,-0.0037615705240052963
2024-07-09,0.00024976537987465896,-0.012406408115054774,-0.0005986629284074348,0.014346421523486272,0.002824954644754147,0.005457493232025055,-0.018052590239506158,0.008402505414229442,-0.011176659987455597
2024-07-10,-0.000809046133772908,-0.001627045254443304,0.00916157874257463,0.01484632173305197,-0.004829859314492054,0.005303846391035537,-0.02092186517516751,-0.0009300163191247206,-3.0427147608278653e-05
2024-07-11,-0.00982447722690575,0.003799683186912069,0.0076370202993497815,0.015822707612752403,-0.005078265905053039,0.004432177347996384,-0.018437266804233448,0.0021799351145326143,0.007073666108750395
2024-07-12,-0.013866946728425283,-0.0021989474277024595,0.007582790770280002,0.01698802487894484,0.004812683093789109,0.004926864785532175,-0.017752645407923855,0.010005341456855001,-0.0027636803031004693
2024-07-15,-0.017280568820492406,-0.015160111243387906,-0.0018763802725255108,0.018148795595809522,0.0036355437114390845,0.004543839644844003,-0.024015330990949397,0.002734397211465631,-0.014497913713093367
2024-07-16,-0.014495944538646995,-0.006824700499730507,0.002552556952732553,0.01626585003057656,-0.014235918051443636,0.006185842927877697,-0.0140062435247567,0.004045284600842239,-0.016368201457050643
2024-07-17,-0.013856925332625008,-0.002613257576582423,0.0024362472317957943,0.023782643848171605,-0.015314334278311883,0.012401989066448028,-0.019817522746229947,0.001143959261351663,-0.009749781706403365
2024-07-18,-0.012514710348736175,-0.0015819298034712968,0.0026152528758213987,0.0253503220980696,-0.009770002011535021,0.013281074886615802,-0.004923090685270571,0.0037609924441995898,-0.008518030920520543
2024-07-19,-0.008268734732364008,0.005851839827449504,0.004584214824008057,0.024009759103269912,-0.0036221132036713525,0.014859668715590735,-0.008012177029761314,0.010771953538625471,-0.009707053822119265
2024-07-22,-0.008506029117915773,0.013133383122455993,0.004730109534896359,0.021385616321840398,-0.0020496087165595075,0.011111178468587925,-0.008507950960944692,0.011660657667032132,-0.00016320519192000553
2024-07-23,-0.014189611097463592,0.009936079719319127,0.002208518450944792,0.0196938483846893,-0.007175490809422307,0.010139210794002224,-0.008001453609474416,0.008993507495727247,0.000694642398331398
2024-07-24,-0.007512495417488022,0.013475032512409196,0.00914662064687603,0.02367766313258021,0.005527740666308785,0.012698810001476667,-0.009687709959239146,0.006805422319724768,-0.0014766481649578962
2024-07-25,-0.006990888307147313,0.014924008325727052,0.012384445105186395,0.02314204835524982,0.0004695191074365554,0.010170748984660185,-0.004209788004879472,0.003355371506019616,-0.003581774579851031
2024-07-26,-0.007578872703239672,0.013463959481984944,0.00830012197181489,0.025041970794523912,-0.005016189929369409,0.00858394913155101,-0.00569775643279467,-0.005299532315060795,-0.004722859084507653
2024-07-29,-0.007282476009823512,0.009654019084263783,0.002561694711274426,0.015068834718726882,0.0016985642337250676,0.009705696983499486,-0.006764873270624109,-0.0002072207267027296,-0.013840561073770947
2024-07-30,-0.0024475158249700224,0.013812081811672143,0.0064433486252522204,0.020445676501107294,0.007009256786048617,0.00988772062495239,-0.00609435338561903,-0.0005466136858458545,0.00027041980048301715
2024-07-31,0.002585136597920578,0.011274442618596146,0.007897903509426799,0.018770048768082616,0.01139088070028336,0.00837481808562131,0.004532875130829352,0.0056541467743362874,0.004732548075931122
2024-08-01,0.011196690177493132,-0.005265114191189305,-0.0044792022900594685,0.015139489287346488,0.02350760935323184,0.011774747598559922,0.006869714133622228,0.023617934886331612,-0.0339276333784637
2024-08-02,0.006926740088683827,0.007765147545931685,0.007651718756190457,0.022417753204918,0.031149118870687536,0.0170470963700689,-0.0032863351172762074,0.01685529484880995,-0.02013896274531787
2024-08-05,0.003023537048699356,0.01886497897468684,0.0247671303889267,0.014538867361143654,0.029085315790543628,0.01861086008357946,-0.017588475106319054,0.007418863428475227,-2.038265072348117e-05
2024-08-06,-0.004725650719542538,0.011890641349732181,0.016112399513357602,-0.011396252301241042,-0.016885296613839758,-0.0015318609521182305,-0.0013144772458915275,0.005538730111425243,-0.010533948690087648
2024-08-07,0.0008074745846789798,0.03402325765181226,0.01558400502080608,-0.0004451554183538795,0.0057694075812293865,-0.0005896803856560022,-0.0061066868280709695,0.004450743186616236,-0.0015793621628102349
2024-08-08,-0.018276749384183506,0.03445416207346259,0.012761962625055846,-0.013370581412136156,0.00666679178274327,-0.007874323078448554,-0.00016881412934750405,-0.006429170194220532,0.006459141888604167
2024-08-09,-0.012474861106513382,0.013790839474174456,0.007689586773637718,-0.02507462693095778,0.002021381969705952,-0.015808925059426816,0.016489616298827284,0.0071491160236661746,0.009180108383848688
2024-08-12,-0.012994183078693405,0.010318029299902217,0.006790884469206627,-0.026475879107382826,0.0072911010349402715,-0.016805377229304176,0.028404495473916026,0.013253076681495222,0.009633031780693899
2024-08-13,-0.0090646222340477,-0.004003126049391483,-0.00518833959691053,-0.0038715275399025294,0.01316143791781711,-0.018783194774112433,0.032478381766759074,0.011339376849866493,0.00879047698556951
2024-08-14,-0.01529041294971349,-0.003521864963483217,-0.00435655499589546,0.0017864429771299246,0.019984499357860244,-0.01922777441372621,0.028000002945102753,0.010515520803930912,0.0025563216273081675
2024-08-15,-0.012019892199244679,-0.010230659530073233,-0.014374005547956217,-0.0010409175798046391,0.014371443373119193,-0.022573355317444626,0.0308225936011056,0.0153668691458987,-0.0020746992834224554
2024-08-16,-0.025845985438131967,-0.004712962286679942,-0.024984968278747733,-0.015156828605032552,0.011124839588156594,-0.03154466123359437,0.02372064503699506,0.007906443065892716,-0.007507464479943327
2024-08-19,-0.017897276739195098,-0.0031518609549242202,-0.02382313288040065,-0.003334035108123744,0.01633594647230773,-0.02866134109278265,0.015847799295319265,0.012688494971560516,-0.010601474156983308
2024-08-20,-0.019806179952495135,-0.015927066018958616,-0.024828486971687345,-0.026818927944604384,-0.0007734792577930338,-0.03050062614135801,0.018279097825437633,0.012465886384954805,0.0006806915686124038
2024-08-21,-0.012665254954710612,-0.012270084214593108,-0.023988768040906012,-0.033699397236239624,-0.0029966123441023855,-0.0329318968881854,0.016667343091641744,0.012712933887245847,-0.005969202979208487
2024-08-22,-0.011563856775631766,-0.015099545858928465,-0.01817605451144047,-0.03452719384716391,-0.013743430186312484,-0.02798610796641884,0.01625941223711177,0.004358220204958496,0.00058751565043963
2024-08-23,-0.013583568574126228,-0.010012697038394164,-0.01563618879708912,-0.02977956643684059,-0.013455797383062467,-0.019603850190601957,0.018559969691382884,0.0036534778759566406,-0.009505236179919614
2024-08-26,-0.02040519095342315,-0.024681333114708066,-0.021437296938195797,-0.03533422011690874,-0.01691972844851037,-0.027368520925530975,0.02389965028816792,0.005790235330501532,-0.012629467038641658
2024-08-27,-0.009953547463443521,-0.00907619621655966,-0.010578978040158185,-0.005076580253959027,0.0029374679442964345,-0.018590062832345176,0.007785740446999611,0.01111339080631397,-0.01793748319601487
2024-08-28,-0.013231360508343603,-0.01550051354259321,-0.012066171437866351,-0.017904309251043277,-0.00787424373703539,-0.023049972900010787,0.005001280737347819,0.004558827529684548,-0.021854321899916145
2024-08-29,-0.008181905311987843,-3.5741082971791054e-05,-0.011808599367458266,-0.008626482241750675,0.009426374960185259,-0.023689844002646572,0.004135300657527469,0.013280596678727311,-0.016009781415396294
2024-08-30,-0.01407437336926375,-0.011751578110769269,-0.020941014323767587,-0.010117067080514592,-0.004262782135137719,-0.02654729222528437,0.009245018666458273,0.00707161367925001,-0.013224477866241063
2024-09-02,-0.00887923096807249,-0.01614541020243934,-0.017776016070525452,-0.004835872612783562,-0.004092109211856759,-0.01987492954483319,0.0019305779926737936,0.004333589775386858,-0.013461527907398983
2024-09-03,-0.0013356904045373577,0.0012449954358267038,-0.013480966406763583,-0.004106407880631902,0.0016391467195195463,-0.013135266248228103,0.006040567878553859,0.011154862350867543,-0.009821124725288708
2024-09-04,0.0020106715685860362,0.010543265491855773,-0.0012380165849864015,-0.006106056463681811,0.011112347880690203,-0.0012795364035292783,-0.0005010912630164504,0.01746803614525784,-0.0176999996400797
2024-09-05,-0.0065098050735651804,9.262697691045293e-05,-0.0035831823953537964,-0.011327647730214484,0.013749625764015753,-0.0040319353386822215,-0.011985278034864237,0.009743732900036758,-0.01434659292530198
2024-09-06,-0.003990635177835258,-0.01105294378701387,-0.005374613453359287,-0.017357981603660554,0.011238234152973259,-0.0061298217939766775,-0.00034649408054148096,0.009490855281807518,-0.008734981566094759
2024-09-09,-0.013553293647821818,-0.000654522894641615,-0.007448053839383663,-0.011865221691778388,0.013714304398739914,-0.006403932445693526,0.00048739901324850094,0.013486473247477801,0.0030056737714354662
2024-09-10,-0.01226186735817606,0.004552376941706322,-0.009037535357160594,-0.011923073402346968,0.017037152380070184,-0.004525781986929078,0.0011853734490427758,0.01356977091981985,0.010894383433195454
2024-09-11,-0.016145189519068043,0.0037285114317045023,0.0027189086601031396,-0.0010330531533979904,0.01264040146808185,0.002035222314372475,0.017112640111385687,0.010093940527758923,0.011531169714812071
2024-09-12,-0.0016099805216791406,0.016861922521456206,0.002875409564284474,0.0016662916530069617,0.018888656950530325,0.00047925081441959044,0.017423138203639152,0.011903518871749497,0.009699673520252501
2024-09-13,-0.002367168297461113,0.014530417536790621,0.004691052724286596,0.016361930113060544,0.014538619732106246,0.004571687073653743,0.015181215591260514,0.007271765929002098,0.01851218486761866
2024-09-16,0.009504251798026076,0.002228305637930745,0.006954084618325657,0.016983388067209355,0.0009156033640591711,0.005404812564841351,0.027226810818925234,0.0070050981522890785,0.027368656870973538
2024-09-17,0.00877315666601366,0.003215518364385207,0.01112563164295787,0.02159060379072941,-0.000991203337575086,0.006536228652278164,0.021606530641050413,0.0015982401687933306,0.023239236374519356
2024-09-18,0.004519575052451718,0.0049066773877662435,0.009145164106096214,0.023807747681715154,0.0039890834002430636,0.003179651526549313,0.01117832104189422,0.0015355639744652654,0.01566351341920577
2024-09-19,0.0007152870689583557,0.012286557522153574,0.011339441995754032,0.0291465356554383,0.0012549469395970961,0.008463656923630377,0.018774452116182935,0.00286737456625567,0.009137418599165663
2024-09-20,-0.003484970773451621,0.017103232811982075,0.013784559901512162,0.025027000000333297,0.010019340566508392,0.009130837866177176,0.014934488569384077,0.005122238466744372,0.013752664176708571
2024-09-23,-0.0026889294445817426,0.018756104191409165,0.018539281979201502,0.028806498328550117,0.018072357245104233,0.011964331263932223,0.015069296345922759,0.010392895321560808,0.014336194208967952
2024-09-24,0.0010103549549775044,0.028200576357605985,0.01043039174714678,0.02365661881227638,0.019110797445420817,0.004642928629488213,0.008426128416888987,0.014064480314987377,-0.0025527255276579473
2024-09-25,-0.009177326011900248,0.0024763849199356054,-0.009200644994158633,-5.0272355602524067e-05,0.00609262308349782,-0.006433070445866096,0.0066406672604331215,-0.002981540092940411,0.013294402738226387
2024-09-26,0.0006509364216991638,0.011872305058282014,-0.002722450189221994,0.003053985751341398,0.011735572441681446,-0.0021289406367821194,0.015719546110033015,0.007633144814721339,0.015447666388197036
2024-09-27,-0.009680823785120786,0.0017457103775485488,-0.019759740222105894,-0.01172771713465005,0.000259305379420819,-0.011543840272799135,0.008979655456946997,-0.002648910778302589,0.0208127069279348
2024-09-30,-0.007270958554864315,0.006566315368370657,-0.011820195871884076,-0.0009528822222110782,-0.0014480166188820037,-0.0050911519322339605,0.0214439608019963,0.005299584694616893,0.028735769708871994
2024-10-01,-0.013174219450474462,0.0056902830712003095,-0.016400899383543895,0.0037294573523683496,-0.005795111567630768,-0.006877829903226604,0.02552638863195562,-0.002939099418582715,0.032649570971177815
2024-10-02,-0.023128958267436047,0.02549343765379523,-0.018593529239339865,0.005335033983999954,0.007631163524781642,-0.00694171250666432,0.00517622272018351,-0.004189059332419198,0.002386026752063356
2024-10-03,-0.005100275835264275,0.02406144479860669,-0.0031446460060827,0.015198186045988998,0.01551528032355838,0.006055994469112477,0.00546348706119832,0.003369365061571144,0.0003016354281645541
2024-10-04,0.0004577069968323552,0.020945346111898775,0.005883293015702082,0.015615548093754907,0.014823515063090546,0.003969168107508752,0.01661540903811515,0.01876807381254739,0.001475090154021673
2024-10-07,0.001218484986361723,0.023538783754656737,0.0059302026337275885,0.007550352903469183,0.011454858687676862,0.0032702876961128533,0.012290366427491126,0.016636600145025958,0.0033205031933184726
2024-10-08,0.009030753913491738,0.026488252920980497,0.0032569780073419376,-0.0009975446772212883,0.0092954038341907,0.0011703187495795912,0.01124584965249533,0.011168042449142402,0.011092300654659878
2024-10-09,0.006822297250372117,0.013101852590087004,-0.007479983579677024,-0.0042673044093040095,0.009519040546050624,-0.005595829255099369,0.011067858196701443,0.013319966060109769,0.008552292761003404
2024-10-10,0.010687835973906733,0.011802164021667345,-0.005281796666691976,0.0072571700119278965,0.006638897862716789,0.00033327439810438533,-0.0006620844680726011,-0.0001910299546404278,0.006814148562459727
2024-10-11,0.00415851244330655,0.013758980570709718,-0.0007546309461693113,0.0008267019882846178,0.013363286453577632,0.002414952596937663,0.010763081140133728,0.008484773179687757,0.0057945345072632475
2024-10-14,0.0037835774377810065,-0.0009468218727206805,-0.007565809706910561,0.003443704257237298,0.014097543250640419,-0.001473881475783605,0.0029081142143611107,0.001927821820413681,-0.009148983960964325
2024-10-15,0.0069950011578837215,0.009062196555415205,0.001151756923189199,0.009318354244225337,0.01843192789855255,0.004917643193138932,0.0014180125470704275,-0.0007212322381460771,-0.012980246807276283
2024-10-16,0.013349204241526373,0.012167534860121683,0.006342873574561191,0.006904875091609606,0.016776421451125064,0.004868732352902307,0.008279098438381396,0.006076905528615274,-0.007015746031861602
2024-10-17,0.007783592860272318,-0.006627927461624947,-0.006083968941457321,0.0019039589555805642,0.0035406915317117817,-0.0026268114452434508,0.0028076634257762937,-0.007283326064449648,-0.012938789245559681
2024-10-18,0.017603226203306847,0.009538717053049527,0.004985374464386772,0.0033755133643665067,0.011464925214696352,0.0016448250990607049,0.003560313269668906,0.004364009417759612,0.005758416598951701
2024-10-21,0.012278587737908948,0.013074082797905184,0.004957985643015538,-0.006232510700267646,0.011996323103871973,0.0015196962250119393,0.013875982128130085,0.007908315217101705,0.014046498117436333
2024-10-22,0.007048582849741342,0.0010684447853632662,0.0009042963591180382,-0.004932699664067203,0.012558487744805228,-0.0026113374409525952,0.01289901362114831,0.007647151900003446,0.011482074151712733
2024-10-23,0.001141486580433534,0.0015143115521956566,0.004604115767387922,-0.01458149928111426,0.01253017433580687,-0.004434108160591154,0.021116196550020547,0.012121854863505688,0.0128878888055868
2024-10-24,0.0010018984194959102,0.0023085693351336356,0.008139962550306435,-0.013696094244381686,0.013140696607121912,-0.004673878042275844,0.030609115551468065,0.021991235670041857,0.01642527783328511
2024-10-25,0.0007003870472043928,-0.006968631095080136,0.011297671758790364,-0.006853776820322417,0.009731374072458335,-0.00018856840528738814,0.025431415099450457,0.015040439827016791,0.012575602607473911
2024-10-28,-0.0016246421200658407,-0.013895903268029985,0.0075308038144741565,0.0015443280742095176,0.007800921218007946,0.00034882893320569634,0.012502536919678175,-0.004334043217793371,-0.0001396296188967386
2024-10-29,-0.003426093787025973,-0.008742247730679295,0.0067828391464676355,-0.003706194625119709,0.010823337204555954,-0.0019937443826823845,0.012439736884634765,-0.0004079848052707272,0.001690763246636164
2024-10-30,0.0015211856662932799,-0.008422995549493977,0.0049097879117028865,0.002764119956986973,0.0005751013190352917,-0.0053069663378853705,0.01927501112890684,-0.003791811637962898,-0.0023610107313202376
2024-10-31,0.008817785472817122,-0.013562656118855087,0.0118017000105894,0.0010904288949455476,-0.011371567697654312,-0.0012972618544924365,0.028142492695664777,-0.002138807253032726,0.020414945228793228
2024-11-01,0.0020152189364548564,-0.0010123893168492491,-0.005372119907627751,-0.010906450190412023,3.337336396562322e-05,-0.008317708040641377,0.012917583294404043,0.0012198145987523945,0.004685771257548492
2024-11-04,0.0002126090317651434,-0.002756058590898422,-0.004439503286090004,-0.008740922487862407,-0.00721707457624095,-0.0034472691016385493,0.00762006741117622,0.002114339842662065,0.00667657047236217
2024-11-05,0.00045266105602166895,-0.0043147067318599274,-0.003113848213013423,-0.0010703616157414424,0.004676104134445701,0.0011863087436748744,-0.0040277538124638985,0.01053495194275714,0.008348447895018382
2024-11-06,0.009707537508606567,0.01085492941133048,0.003178988918631613,0.0005227701110498853,0.01773026837523087,-0.0015574512562700257,-0.002071059303982692,0.02016319797375235,0.019882429800774686
2024-11-07,0.013369379275410256,-0.02229296542478782,0.0016097128099037362,0.003399067014914203,-0.02229641912703567,-0.002835943350134067,0.007602439507276976,0.01506600625041361,0.009190864526459593
2024-11-08,0.001790767036511297,-0.0369216141213307,-0.005042904776680291,-0.004970954509866326,-0.02433116901662901,-0.0060248375837162835,0.0016931431985663205,-0.003932098230772624,0.004662214854372817
2024-11-11,0.007491969388380923,-0.027769702410422106,-0.0006221237980165848,0.004035491499979754,-0.004939766039985125,-0.0058092936114208646,0.015465849963393122,0.01845299171068771,0.0021332864198899465
2024-11-12,-0.00016662955188443627,-0.022069373466121953,0.001191216421230041,-0.0024630536932410867,-0.0065255931210679895,-0.008961407497445253,0.01392800060878333,0.018871935429326334,-0.00925167134920082
2024-11-13,-0.01737007417810788,-0.044020946922525804,-0.0023960965834457153,-0.009879913248410402,0.0015695444185244317,-0.009411454280193647,0.008367568231095898,0.019492634964293893,-0.019039826668390863
2024-11-14,-0.01535502122251473,-0.02451810846959985,0.009440971867431683,0.0018473802532457469,0.006346388158489304,0.000626854965151392,-0.006108271265445884,0.001534129580779081,-0.01943515648445422
2024-11-18,-0.011248029319056552,-0.018239795652372583,0.023895366972992084,-0.0031662073262556777,0.014987933419155528,0.008404537641530496,-0.006861241386304131,0.0137311827480576,-0.004119717786343407
2024-11-19,-0.005158205036125082,-0.004916077325760018,0.010341542210586304,-0.00553487190010767,0.012505681625162163,0.008667860432259308,-0.006725926969354891,0.00488520771501758,-0.007820129278298756
2024-11-21,0.002240858613754461,0.0010277820045318355,0.011163771992225426,-0.003596639309275846,0.012568198622847577,0.008155398355648148,-0.007921540565644472,-0.0023066001510783527,-0.0019268536786912114
2024-11-22,0.009103769860497855,0.017654172012713288,0.017756163802948893,-0.0011648900676221343,0.013480817368099782,0.011643709561390481,0.0011296027588068931,0.00199436004551473,0.004112986128450495
2024-11-25,0.007943849972684172,0.017474818236492738,0.011572931087217107,0.004603176422015133,0.017140774127562094,0.010575118657623865,-0.012895152097798568,0.004852011509443739,-0.0004861187733119004
2024-11-26,0.007921988210700955,-0.00021479755692369436,0.003449225540984624,0.0054529599491086374,0.0004346432401327537,0.009437947110437543,-0.016609076417876664,-0.00026457926229038226,0.0037811021186333104
2024-11-27,0.005111865193153104,-0.0012511372495971978,0.004221346788667446,0.004467024426397656,-0.0003979106958102471,0.00864994113135062,-0.008331529873739712,0.004870390452505196,-0.0029464072678995674
2024-11-28,0.0034844705688396867,-0.003165327345913253,0.01089821701008652,0.014677686868583338,0.0020875069149743283,0.015071114878796392,-0.006981357572782095,0.00434921293738525,-0.004259235087921365
2024-11-29,0.007192068580187389,-0.0005465818169299974,0.013469415836992113,0.02723567548767474,0.010928543582269063,0.01895547771628262,-0.006143168232535975,0.02017350603663951,-0.013236245222306467
2024-12-02,0.006788136254960141,0.004631164366023812,0.013399077942220545,0.025500325654720275,0.012104360628340367,0.016885503259163742,-0.012907701005507147,0.017068247647075874,-0.021989540506508046
2024-12-03,-0.0006883927425503057,0.004099789070278079,0.02421208427462378,0.04134086882018125,0.02710299554108132,0.018963292014927243,-0.02483699670515252,0.017301362661793336,-0.03352581154672598
2024-12-04,0.01051438552827825,0.01230872221912692,0.009517748567707155,0.013596501732399447,0.03496154815070011,9.588144061129189e-05,0.012161013904443215,0.03191455122245972,-0.013409335607998871
2024-12-05,0.01114496732882137,-0.006211697220658601,0.01046487964988705,0.011021023832350242,0.03191089362989292,0.0031505692473544223,0.01841406789716942,0.03596593009695234,-0.010908899639378057
2024-12-06,-0.0005622447149126178,-0.021737025128193605,-0.0006014588362978424,0.003241045268424462,-0.0021584232068234768,-0.009914971098909747,0.03672001761274121,0.018272558784669577,-0.00950512861622312
2024-12-09,0.004990606575307435,-0.02870051086083768,0.008957398639717031,0.02635322983469384,-0.004455569417194996,-0.0037114568098873648,0.04404984692545279,0.02675782929347485,0.0007783715120746838
2024-12-10,-0.0017021462076227936,-0.030895790858547444,1.0313711651497095e-05,0.015456751735496047,-0.0026686029484880892,-0.006576068394309121,0.022036876107893615,0.00876692627792421,0.0020233394527232494
2024-12-11,0.009430235138551334,-0.021987863992637177,0.004123518725342603,0.017899613582094923,-0.0011814701345436245,-0.00670542226203347,0.03094699626370038,0.014545368703737432,-0.004171839805171309
2024-12-12,0.01465014468842976,-0.02362377784646908,-0.0005003435075947465,0.022830341558016495,0.00753633667332825,-0.006595802509001619,0.019657521856982964,0.017947585676147938,-0.004582751502222766
2024-12-13,0.02202260282177037,-0.03752762895328971,-0.002107323072128468,0.02594095771064836,-0.009926399433967408,-0.005237812066573573,0.013359546137626622,-0.0022351046766041003,-0.013159692253218898
2024-12-16,0.015622486444782752,-0.0371506191439353,-0.008357219506615672,0.013533843940635719,-0.024215487539598297,-0.011183698211865548,0.008394982538491613,-0.01438821933509892,-0.016044024174977564
2024-12-17,0.024228474063802834,-0.021854871154349424,0.002417886844856912,0.009401703275334761,-0.009782718682118833,0.0010649478819229076,0.01030711916336046,-0.0006072267444379814,-0.010905937653886866
2024-12-18,0.015942942699000668,-0.007675522585629648,-0.009034147180101267,0.01196550736818512,-0.011216264779460255,-0.0031194999741643702,0.007783144744951596,-0.004127538037059348,-0.017869733121290476
2024-12-19,0.0104648844605995,-0.015310010130762598,0.00482452654566332,0.030367632688546607,0.003919141619600067,-0.0016439194494204043,0.0238130699624262,0.009916885963164998,-0.018374818591449717
2024-12-20,0.012229030240267714,-0.00224746861406489,0.00697891556558662,0.020298832297422593,0.01679208007532262,0.0033231389014513443,0.020702918859663324,0.009267473304621791,-0.013037576086539047
2024-12-23,0.003321343811728557,-0.011665047381190037,0.0018044493798869438,0.008324245488207368,0.016165104283247318,0.0016866412053053517,0.015295348679941784,-0.005556488433836329,-0.009266863544205464
2024-12-26,0.004209176087322345,-0.016939476647860274,-0.0001528619157610188,0.00965415229566923,0.01947643646210712,-0.00011856562945236626,0.018262719508971174,-0.011923548565769933,-0.00892356196807818
2024-12-27,0.007436940136852337,0.001998837396480841,0.0026399810932195926,0.013025378105491895,0.03309594888996968,0.004221117995546229,0.02376788006664464,0.0035193340674170856,-0.008211163273107681
2024-12-30,0.00715602201057112,-0.01318024478725195,0.0012815773240843142,0.011906134197084925,0.013310194516168324,0.0014487321435293803,0.028604149706550064,-0.010302437778878121,-0.008390289297873712
2025-01-02,0.008778178595009806,-0.011590163890450008,0.005966962022105629,0.007543443050209198,0.030211335655197468,0.00529356386847786,0.02272116436079838,3.275398544192679e-05,-0.007666397986106528
2025-01-03,0.0022300758707152054,-0.007162773423176489,0.009619272209911918,0.008037021769253904,0.02761470093299424,0.008831769100888825,0.008628172006875549,-0.00698294335951383,-0.01614579559235018
2025-01-06,0.006967643245133859,-0.008965359148628794,0.009390996867646524,0.008446936200252239,0.01713021706093395,0.005973550159575132,0.008421021668074615,-0.011109660402623482,-0.025605649676208
2025-01-07,0.014659636754543615,0.009196520041717894,0.027178790142363057,-0.015912256088470696,0.03984143413157749,0.007317551242969705,0.018730512249559978,0.0009521998285237546,-0.012967840722471678
2025-01-08,0.0027417607816371693,0.0061568745142400365,0.011600151674741932,-0.014051714763704546,0.0022138258890911137,0.003663203476214203,0.007234335666610591,-0.014901795144730737,-0.017748206654987803
2025-01-09,0.010099525895574496,0.0033054040267634062,0.015015674940271468,-0.004141795126054958,0.012964479624015427,0.013803456557917308,0.008197669331740426,-0.011891651695387893,-0.015202762521346745
2025-01-10,0.016766194410079805,0.005652197083342165,0.012257710584369027,-0.0029154107095075567,0.015141526273867577,0.014994672544833361,0.0061561979051993725,-0.006503474476928215,-0.016692015799832597
2025-01-13,0.016945061016380984,-0.0028259224376362543,0.006141642968190121,-0.006426835344188215,0.020451511899900333,0.012392293060281846,0.005344995569189277,-0.006501871989582816,-0.011116830982343635
2025-01-14,0.01418447666143137,0.0022839534559136853,-0.000451032278007209,-0.005536855936217985,0.014930035346243983,0.0042822009349804515,0.00507473478872252,-0.004202709341751161,-0.006652002592608993
2025-01-15,0.012920873412003289,0.0014693020893412699,-0.00423290246447486,-0.011489867368988518,0.0014108177034847223,0.00535000633107119,0.012074778919795586,-0.005863767537930442,-0.006360531991715824
2025-01-16,0.01655562312547451,-0.008212342987172924,0.0017535337769732753,-0.027252839390376787,0.02406728365703558,-0.0008730801710854774,0.005893243274165585,0.0008150442398520076,0.006324860564810911
2025-01-17,0.009996169638656077,-0.008864765384864264,0.002407898898590007,-0.023066978253364165,0.02593514135692053,-0.0006324424942767257,0.017245233263201296,0.0049865442961993574,0.0012248755648356664
2025-01-20,-0.0001575286979245942,-0.02689194569244734,-0.008376361929679204,-0.03589898532674878,0.009584290916142971,-0.010158727865251882,0.009862909134804596,-0.015654211312022936,-0.0020327041614422695
2025-01-21,0.0035513124500009853,-0.021080488646050156,-0.007377521024494087,-0.0311843869196637,0.01904822835781026,-0.010935850715217063,0.01068242668178526,-0.009524478875651004,-0.0035073014113051826
2025-01-22,5.510851878392066e-06,-0.020795579019310048,-0.006620720624343534,-0.02831773372400443,0.009871181678756884,-0.011431171717043371,0.01140524438332809,-0.016449013345388,-0.01164832884990737
